,x_val,y_val,data_channel
86864,145,603,182.0
19227,48,50,128.0
104776,170,491,132.0
104988,170,704,192.0
145026,225,658,174.0
231139,343,393,199.0
235917,350,52,188.0
177577,270,250,210.0
93476,155,24,157.0
72420,125,417,104.0
160936,247,454,220.0
332001,483,635,193.0
254271,375,174,170.0
68083,119,331,191.0
105832,172,100,179.0
211161,316,154,215.0
185319,280,665,218.0
53360,98,311,125.0
293221,429,729,195.0
322050,470,163,197.0
97378,160,328,174.0
192206,290,226,195.0
222890,332,188,199.0
4890,25,684,122.0
291048,426,692,153.0
247354,365,532,199.0
307071,449,341,190.0
202716,304,490,219.0
232997,346,57,181.0
285673,419,258,112.0
358888,520,473,208.0
280331,411,566,196.0
